codigo_region,region,codigo_region15r
15,Arica y Parinacota,15
01,Tarapacá,01
02,Antofagasta,02
03,Atacama,03
04,Coquimbo,04
05,Valparaíso,05
06,Región del Libertador Gral. Bernardo O’Higgins,06
07,Región del Maule,07
08,Región del Biobío,08
09,Región de la Araucanía,09
14,Región de Los Ríos,14
10,Región de Los Lagos,10
11,Región Aisén del Gral. Carlos Ibáñez del Campo,11
12,Región de Magallanes y de la Antártica Chilena,12
13,Región Metropolitana de Santiago,13
16,Región de Ñuble,8
